epoch,train_loss,valid_loss
49,1.04,
99,0.858,4.75
149,0.624,5.07
199,0.557,4.9
249,0.378,5.68
299,0.332,5.88
349,0.273,5.79
399,0.203,5.74
449,0.186,5.57
499,0.156,5.22
549,0.161,5.53
599,0.136,5.43
649,0.292,4.08
699,0.263,4.28
749,0.272,4.03
799,0.226,3.63
849,0.199,3.98
899,0.215,4.06
949,0.195,3.88
999,0.184,4.02
